Date,Name,Year,Letterboxd URI,Rating,Review,Tags,Watched Date
2017-06-08,Audition,1999,https://letterboxd.com/jojonium/film/audition/1/,3.5,"Going into this blind was a good idea. At first I genuinely thought it would be a happy romance film. The horror elements were generally used well, but it leaves some questions about how everything worked. How did Aoyama know about how the girl was abused? She only told him in a hallucination sequence, not in real life (at least I think). Well directed, but a little too slow paced at times. Nice use of color.",,2017-06-07
2017-12-04,ADAM: The Mirror,2017,https://letterboxd.com/jojonium/film/adam-the-mirror/,1.5,"The first episode was literally a tech demo. And it's not even a very impressive tech demo, it has the same visual fidelity as most modern video game cutscenes. Anyway, here's a sequel to a tech demo. It's not very good. Very cliche, and I can predict exactly where it's going to go. The robot designs are nice I guess, but that's about it. The rest of the world is bland and generic.

https://youtu.be/R8NeB10INDo",youtube,2017-12-03
2017-12-04,ADAM: Chapter 3,2017,https://letterboxd.com/jojonium/film/adam-chapter-3/,1,"For a ""series"" that started as a tech demo, you would think that they would try to make the visuals actually look good. The textures, lighting, and modelling is are really bad, I think they're actually worse than the last one (although maybe the last one was just too dark to tell). We're three episodes in now and the plot somehow manages to both be incredibly cliche and make no sense at the same time.

https://youtu.be/tSDsi2ItktY",youtube,2017-12-03
2018-01-16,Hill Climb Girl,2014,https://letterboxd.com/jojonium/film/hill-climb-girl/1/,1,"The CG animation is really awful, and the plot is as standard and clichéd as possible.",japan animator expo,2018-01-15
2018-01-17,Ochibi,2015,https://letterboxd.com/jojonium/film/ochibi/,3.5,"The stop motion work is really cool and creative. I actually had to check to make sure it is stop-motion, and they didn't just cheat with CGI, but <a href=""http://animatorexpo.com/ochibisan/"">it is all real</a>. Nice music too.",japan animator expo,2018-01-16
2018-01-17,Ochibi,2015,https://letterboxd.com/jojonium/film/ochibi/1/,3.5,"The stop motion work is really cool and creative. I actually had to check to make sure it is stop-motion, and they didn't just cheat with CGI, but <a href=""http://animatorexpo.com/ochibisan/"">it is all real</a>. Nice music too.",japan animator expo,2018-01-16
2018-02-10,American Psycho,2000,https://letterboxd.com/jojonium/film/american-psycho/1/,5,"<i>""You had one fatal flaw: Bateman is such a dork. Such a boring, spineless lightweight.""</i>",beta,2018-02-09
